mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__early,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
40.95871534347534,1.0189803018246941,0.7610715389251709,0.08556235720111474,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-33.34471923494739,-32.614872856622554,-29.626761121125195,-35.62127211956205,-33.16574176213019,-32.87467341887747,1.9217647565864753,1012,-0.5081834646117374,-0.4775785201446374,-0.17821071178238743,-0.6260888368986234,-0.403151431652408,-0.43864259301795866,0.14870939505436792,1020,-21.406899130374946,-21.007228944870146,-19.021334169270183,-22.575709054818617,-21.278191526243834,-21.05787256511554,1.1510205047163606,1009,-458.2553303780476,-441.3036679421901,-361.8111535790454,-509.66263932781936,-452.761434627515,-444.75884517092345,47.646525239561505,1005
43.089424991607665,1.1392002994432862,0.685809850692749,0.06410162758858497,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.4043135613374345,-4.221763779382019,-4.884260763160562,-4.429984795683367,-4.115943593426959,-4.411253298598068,0.2635333718257022,303,0.9639190062519457,0.9718133642326917,0.9686021599578153,0.9692077967086709,0.9698472741857648,0.9686779202673776,0.002612744485015279,310,-2.9172913560408027,-2.807407934171458,-3.3299465131002983,-3.017031448993524,-2.800816348384853,-2.974498720138187,0.19468422949244285,301,-8.510588856030386,-7.881539308848854,-11.088543780108836,-9.102478764215963,-7.844572217379862,-8.88554458531678,1.1943624035557574,301
42.28556571006775,1.796158741446426,0.7134779930114746,0.04586491469459779,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-33.69588189562605,-32.800367289381285,-29.825737455115664,-36.056568274851166,-32.811869324847976,-33.038084847964434,1.9985393679986434,1015,-0.5511905187131668,-0.48100783448096623,-0.18969785770435074,-0.6509328758642833,-0.38736198045211495,-0.4520382134429764,0.15699361941564394,1024,-21.679011001990073,-21.107994697016547,-19.124276466662355,-22.83786471445653,-21.05681468842213,-21.161192313709527,1.2035046635882762,1015,-469.97951802440656,-445.5474401292787,-365.7379503733356,-521.5680647158187,-443.38944482254993,-449.24448361307793,50.36255104548136,1010
40.675480937957765,1.6917133626717065,0.7543646812438964,0.083689078919249,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.203147973992209,-3.4775212021567903,-4.897238862757095,-3.5303254673754436,-4.3829989944972665,-4.098246500155762,0.5363415502815725,274,0.9752288621112112,0.9840951186469882,0.9700960304832106,0.984228195395341,0.9669336772976668,0.9761163767868835,0.0070826004353153685,252,-2.6679940365109376,-2.420446362567164,-3.200688540819346,-2.305949416884646,-2.88798449633363,-2.6966125706231447,0.322620610728776,264,-7.118192178857926,-5.858560594064614,-10.244407135332274,-5.317402713230638,-8.340454451063412,-7.375803414509773,1.775659973158915,267
41.23865485191345,1.2560899711502151,0.6883932590484619,0.011867999212064282,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.890100984026472,-10.455664045040786,-7.146680311472508,-8.78776507595752,-7.559915683766803,-8.168025220052817,1.3163131744396956,739,0.850871174878692,0.6027114887451445,0.8749925847836825,0.7667219945801776,0.8285735406736977,0.7847741567322789,0.09787672065871504,876,-4.407390164031281,-10.774894558586862,-4.692523226051095,-6.043715542834184,-4.902956365301174,-6.164295971360919,2.37132745962062,832,-19.425088057999687,-116.09835274866478,-22.019774227028975,-36.5264975626955,-24.038981120047296,-43.62173874328725,36.71187599830148,849
42.143031406402585,1.7744222551707223,0.7380758285522461,0.12318101241852192,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.008996114331064,-4.794109620071529,-4.231331701487296,-4.560354280711404,-4.470616119919304,-4.41308156730412,0.27073969819129584,304,0.9789279047556035,0.9640890146787605,0.9756959674138553,0.9714183297045614,0.9667934206864569,0.9713849274478475,0.0054734808931541,292,-2.6531376033026888,-3.2604403158386366,-2.9114219176028744,-2.937508813331958,-2.9981815177372413,-2.9521380335626795,0.19413571189792356,300,-7.039139142058736,-10.630471053145948,-8.476377582298399,-8.628958028402929,-8.989092413301188,-8.75280764384144,1.1497706215668244,299
42.2158760547638,1.5657790110669116,0.7228672981262207,0.1085311266764553,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-8.291738628258233,-7.719641266190439,-9.344631588071099,-9.289440462665599,-8.847784602539399,-8.698647309544954,0.6184822839613193,777,0.8015961284886132,0.8752933820217065,0.8746755822007101,0.7472005590468725,0.7753460843555985,0.8148223472227002,0.05204838175207069,852,-5.155136379499127,-4.898462191209072,-5.858540230507445,-5.815540360557555,-5.666181596730708,-5.478772151700782,0.3832123911248119,741,-26.575431091235366,-23.994931838704783,-34.32249363247423,-33.8205096852739,-32.105613887129756,-30.163796026963603,4.13202675306342,736
40.76750197410583,1.2567906969996003,0.7133691787719727,0.10208441647467617,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.4103996478405443,-1.45375432750066,-1.392325159067088,-1.6400413057615886,-1.4930929618563178,-1.4779226804052397,0.08829834765704928,2,0.9970236119052539,0.9967138583174955,0.9966854063468881,0.995655705947629,0.9965139942311873,0.9965185153496907,0.00046164802940265104,1,-1.0862548431564105,-1.1143947585028096,-1.0790846059850974,-1.1632161617092356,-1.0745468128333564,-1.103499436437382,0.03291355245821922,3,-1.1799495842807581,-1.2418756777785351,-1.164423586874013,-1.3530718388615666,-1.154650852970324,-1.2187943081530395,0.07367859339707915,2
42.034984064102176,1.2302648387190105,0.7436106204986572,0.09765569125782578,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.211656840655096,-2.438270924177855,-2.607320869597209,-2.5944165023561405,-2.4662906670464446,-2.463591160766549,0.1427534956263155,108,0.9900133919135709,0.9884009734420074,0.9907391623223925,0.9881945108027553,0.989046901079014,0.989278987911948,0.0009666770768282181,124,-1.5504653744445003,-1.7350044300313558,-1.9317569885759003,-1.8516377625635212,-1.8188136039013434,-1.777535631903324,0.1298838161971466,104,-2.4039428773513247,-3.0102403722284303,-3.7316850629118306,-3.428562403751243,-3.3080829257365925,-3.176502728395884,0.4502369925617818,103
43.72971277236938,1.2039902485682898,0.7845139980316163,0.10247504086639554,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.293592753714055,-1.3787111450454763,-1.4852295209364361,-1.6092361471309329,-1.6045333727634983,-1.4742605879180797,0.12416141099150105,1,0.9974111602030976,0.9967808024152166,0.9963394952411097,0.9955684668093872,0.996072096281131,0.9964344041899885,0.0006267641208790873,3,-0.9425613336921381,-1.0385123194866372,-1.1535940420483457,-1.1424973490790644,-1.1462299050085218,-1.0846789898629414,0.08271584114852132,1,-0.8884218677715022,-1.0785078377255155,-1.3307792138494405,-1.3053001926526895,-1.3138429951358448,-1.1833704214269987,0.1741322052055977,1
42.5450119972229,1.8645204536568742,0.7280189990997314,0.09901491892800872,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.2465180474113646,-2.3486399145930106,-2.6398330423355767,-2.6879982195920853,-2.5224913259150563,-2.489096109969419,0.1685057694523233,111,0.989760635713214,0.9900804243169649,0.9901162954443228,0.98698455800624,0.9886400682377454,0.9891163963436973,0.0011929640121547585,126,-1.577811976082007,-1.6476906104287126,-1.9441309479729336,-1.9329850147736414,-1.8694864936614262,-1.794421008583744,0.1521165076625999,108,-2.489490631867808,-2.714884347694943,-3.779645142866138,-3.7364310673394545,-3.4949797499824937,-3.243086187950167,0.5369615432988788,106
42.902497100830075,1.475482406809428,0.766868257522583,0.14651811273097354,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.294273656041403,-5.539886309690727,-4.863771737480548,-6.331967486706952,-16.613897677316164,-7.5287593734471585,4.593293411927602,659,0.9725065351636917,0.9530295740581933,0.9739250402418161,0.9513529059684848,0.6605222613032123,0.9022672633470796,0.1212396393992502,648,-2.782805866462764,-3.935842343230689,-3.140101159993105,-4.393293503440006,-11.076749188218963,-5.065758412269106,3.0587892266345795,674,-7.744008490419573,-15.490854950767638,-9.860235294990042,-19.30102780736816,-122.69437257870946,-35.01809982445097,44.02786084970717,792
43.70117554664612,1.8333265124626692,0.8550400733947754,0.08362874829897503,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-5.8592491186531515,-5.956012870228053,-5.699950863860936,-8.32204413476192,-7.126304880308917,-6.592712373562596,1.001567473573516,549,0.8727678390282764,0.9227093120124303,0.9417164653590384,0.7004253333434608,0.8796110553542497,0.8634460010194911,0.08551298071383154,775,-5.569211160437187,-3.9019137057647626,-3.6438732471771984,-7.7651409890544665,-4.586000112365514,-5.093227842959826,1.4928374370487238,679,-31.016112949538126,-15.224930567234901,-13.277812241493699,-60.29741457989378,-21.031397030616503,-28.169533473755404,17.208037985952213,715
43.350575017929074,1.5763589125522064,0.7405134677886963,0.06269865511601834,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-6.229784818061888,-8.76182803971166,-11.027305217157302,-6.85994486716545,-20.056967022142747,-10.58716599284781,5.021586616528328,875,0.9350700485723852,0.8906334188169547,0.7508318672009567,0.9295968193586969,0.598396704358981,0.8209057716615948,0.129714924251697,846,-4.197476994706285,-5.8541555530101475,-7.163233281369105,-4.485778970416749,-14.305919686655638,-7.201312897231586,3.706450464704654,881,-17.61881312108851,-34.27113723883955,-51.311911043314,-20.122212971433143,-204.65933808104134,-65.59668249114331,70.56000281714074,891
43.31034688949585,1.374917054915657,0.6852238178253174,0.09525403876323871,relu,"(256, 128)",16,"(0.1, 0.1)",0.0,False,150,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 150, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-6.102698745396225,-5.385254899598689,-8.246957707088608,-5.561816754939483,-6.518976311034406,-6.363140883611481,1.0236466156964794,512,0.9147431479435534,0.9497250395269283,0.7266586502417987,0.9275774584939923,0.8905215060664707,0.8818451604545487,0.07992437747379154,726,-3.858552293693701,-3.6726535075349203,-7.938652794399752,-3.7004164126580523,-4.316228748917979,-4.69730075144088,1.6369947020212552,608,-14.88842580316892,-13.488383786408553,-63.02220819003099,-13.693081627069088,-18.62983061298606,-24.74438600393272,19.227835680437593,653
17.212752103805542,0.9821466372835514,0.6523788452148438,0.035456013730221926,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-16.39003144223067,-13.014623207706823,-15.961850495563535,-18.01463307981699,-14.141966796585256,-15.504621004380652,1.7521464885882323,940,0.47606066358496446,0.6976367243402675,0.5924241893334866,0.423262360312499,0.623710046164931,0.5626187967472297,0.09976258792400992,934,-10.47522413094642,-8.413389962284903,-10.205790619622329,-11.583502966616377,-9.263037641614357,-9.988189064216877,1.080316327514905,937,-109.7303205935622,-70.78513065747637,-104.1581621715711,-134.17754097761042,-85.80386634996448,-100.93100415003691,21.590640177856205,934
17.652731084823607,0.3388002087482719,0.7252936840057373,0.10285734634510593,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-36.68237765481909,-34.82820333680933,-32.19401036133766,-38.390904229340855,-33.75131492119006,-35.1693621006994,2.1747420459464224,1088,-0.7622124866025981,-0.5916673935376898,-0.30700086383402647,-0.8125409161499787,-0.42365537511588,-0.5794154070480346,0.19307162264955627,1098,-23.74359050405425,-22.37869758661855,-20.69649155113855,-24.339620741254507,-21.685883771632312,-22.56885683093963,1.3294478351173367,1088,-563.7580900242152,-500.8061056733269,-428.34476252634937,-592.4171378281065,-470.27755495674575,-511.12073020174876,60.010357122559846,1088
16.830059003829955,0.5319416971231523,0.6309410095214844,0.0735155260420021,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-15.984993198907011,-13.494399754911427,-15.991310599898942,-15.092703011316019,-12.608196107572379,-14.634320534521157,1.3623841423145195,920,0.47156036387237266,0.6667451661632303,0.5988517733802303,0.6350641664845079,0.7014119280056788,0.614726679581204,0.07922433365421244,919,-10.325450019709132,-8.767115664583377,-10.276577280976003,-9.72927667245798,-8.238599742589535,-9.467403876063205,0.8318588008688769,920,-106.61491810951131,-76.86231707618323,-105.60804061187214,-94.65882456923501,-67.87452571859635,-90.32372521707961,15.511172854413426,916
16.054581117630004,0.33138558046439354,0.751359510421753,0.12472182189380725,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-37.38167531426463,-33.30233598357067,-32.0001495033981,-41.48567616810476,-34.7441867300574,-35.78280473987911,3.3650873064434426,1107,-0.7728116113141893,-0.5318239677706664,-0.3169210363265596,-0.9678728161187634,-0.4807188207701037,-0.6140296504600565,0.2294427062024147,1118,-24.121723225218876,-21.445237503176728,-20.54394154548067,-26.24675461230486,-22.231003085662632,-22.91773199436875,2.03993647894095,1104,-581.8575313540637,-459.89821156765754,-422.0535342241267,-688.8921276785463,-494.2174981947415,-529.3837806038272,95.68814013762635,1105
15.91061782836914,0.522280015742772,0.6733712196350098,0.09482917124092391,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-5.952968248014665,-5.596878260030827,-5.172043950414734,-5.171759162371947,-6.968608846696419,-5.772451693505718,0.6656613503947383,434,0.9240524156352811,0.9537795471780798,0.9593658152748176,0.9569591569635859,0.9240009304082183,0.9436315730919965,0.016105140706412745,455,-3.81120952922735,-3.722257020509364,-3.32123006238889,-3.436636700142502,-4.407001433413414,-3.7396669491363044,0.3788597419315989,416,-14.525318075673356,-13.855197326731249,-11.03056912731571,-11.810471808766348,-19.421661634107885,-14.12864359451891,2.9400731047161424,415
18.128813886642455,2.6057915085482066,0.6155616760253906,0.044846003216032965,relu,"(256, 128)",16,"(0.1, 0.1)",0.1,False,50,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__early': False, 'neuralnetwork__epochs': 50, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-4.862353066338132,-6.193562019938523,-6.604005084133389,-6.344189522220357,-7.184336012945917,-6.237689141115264,0.7661809867959744,496,0.9480817983536848,0.9419462623182241,0.9245249869165487,0.929028380519048,0.8890880988014259,0.9265339053817863,0.020563555275918143,547,-3.2610894807008095,-4.140360473881182,-4.2825303456270705,-4.38557283374964,-4.631402035942121,-4.140191033980164,0.46788471345722454,500,-10.634704601137477,-17.1425848536776,-18.34006616121672,-19.23324908012285,-21.449884818528826,-17.360097902936694,3.6461930043611965,500
