mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
64.1807345867157,2.715425170960138,0.8071668148040771,0.2603839206037077,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.477607865114209,-7.800051803436455,-8.260822173840186,-7.631849245629391,-8.410664783720332,-7.716199174348114,0.68222449375057,258,0.9430611366055834,0.9293324298832782,0.9218359848218275,0.9147100505200029,0.907371384404108,0.92326219724696,0.01230070690906036,229,-4.131307166189614,-5.002536565835162,-5.2486543669110315,-4.7391174467259924,-5.277316531415218,-4.8797864154154045,0.42170375940207727,245,-17.06769890140966,-25.025372092517856,-27.548372663294238,-22.459234173862693,-27.850069772748352,-23.990149520766558,3.972295216460192,242
64.73746194839478,1.7050210202252363,0.6370584964752197,0.05538524967248475,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-38.76095310855444,-49.29801471552997,-57.63642093514274,-40.23027124591903,-40.0598927005344,-45.19711054113612,7.266890398916,384,-0.35259300016570144,-0.935187267284116,-1.0868810121938137,-0.018218378039886202,-0.05928550668322815,-0.49043303287334916,0.44304204433845007,378,-25.13399103228557,-30.322730316997063,-35.841745526759546,-24.140879695883616,-24.642622402362885,-28.01639379485773,4.500344575855939,382,-631.7175052110116,-919.4679738773327,-1284.6307224049879,-582.7820724911259,-607.2588388654372,-805.1714225699791,268.9451978018217,379
65.97088737487793,2.8666763545649787,0.73146653175354,0.1085663663141658,relu,"(128, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-8.882468388940664,-7.718339499719946,-8.036162665950176,-7.842996313739147,-7.156601440536411,-7.927313661777269,0.5601688320657928,265,0.8296844543966246,0.8821403580700821,0.8991042452377479,0.9115876922887821,0.9041483104041336,0.8853330120794741,0.029461587053122625,253,-5.572503664847056,-5.329991912746924,-4.953228711763255,-5.072148838474069,-4.682754432588513,-5.122125512083963,0.3066332218046671,257,-31.052797094733865,-28.40881378994761,-24.53447467103587,-25.726693839633853,-21.928189075927367,-26.330193694255712,3.1492890602511645,251
66.49284496307374,2.054995418516085,0.6921823978424072,0.0697776704395115,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.593120086365105,-3.7758993164024175,-3.865842060725508,-3.855609095360859,-3.7353749321095293,-3.7651690981926835,0.09891221447241018,118,0.9735548897918651,0.9747702244851473,0.9792714183388959,0.9766840633162959,0.9735062484271914,0.975557368871879,0.002186331065717187,127,-2.428734138326999,-2.543702616367285,-2.6973947468778525,-2.649813272504532,-2.576514566051132,-2.57923186802556,0.09258885321109032,119,-5.898749514674991,-6.4704230005137715,-7.275938420484233,-7.021510379141177,-6.638427309073654,-6.661009724777566,0.4745465025622556,119
68.85920648574829,1.83869942885022,0.7483121395111084,0.11766958989111197,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-31.11013429772016,-30.110583295595042,-27.466449234091176,-34.09139985142451,-27.909997370599996,-30.137712809886175,2.394842205773825,333,-0.3885083422531535,-0.33650277541685886,-0.12342799221303628,-0.5259044597292316,-0.07775351726237718,-0.29041941737493143,0.16751790315848408,330,-19.941310514957095,-19.316112963157796,-17.811976827640773,-21.6463477732678,-17.93049471201499,-19.329248558207688,1.414380923358753,329,-397.6558650539384,-373.11222000547264,-317.2665185084118,-468.56437192125577,-321.5026406175975,-375.62032322133524,55.61356303853212,326
72.14589052200317,11.719317105844048,0.6446326732635498,0.0555893386738807,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.775876750101581,-3.868762679161874,-4.258945512685467,-4.024497993663383,-3.6209531894433598,-3.909807225011133,0.21822474518324841,131,0.9738064841930015,0.9721683326576841,0.9766226894007762,0.9748875660246804,0.9756725520141903,0.9746315248580665,0.00154026223546306,132,-2.569845140627313,-2.6200055593523626,-2.9332238917592393,-2.7467284186606165,-2.55088577708423,-2.684137757496752,0.14205162761497267,129,-6.604104046805813,-6.864429131037285,-8.603802399187218,-7.54451700587785,-6.507018247730616,-7.224774166127756,0.7790003659657865,129
61.27052516937256,4.3298538360715995,0.7349699974060059,0.07443611701694779,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-32.06000512086748,-30.844911559380545,-27.36175277812091,-33.67980765528605,-30.180496796866294,-30.825394782104258,2.1016672327884827,337,-0.44457634234620297,-0.33123376040468205,-0.09235446386407349,-0.5557100649986816,-0.22798233717635027,-0.33037139375799807,0.16183733100777087,335,-20.646942016215913,-19.80068728829106,-17.724749187774826,-21.450705587966507,-19.471849360287155,-19.818986688107092,1.2533703757229733,333,-426.296214620982,-392.06721708869117,-314.16673376952434,-460.1327702216176,-379.15291750971534,-394.3631706421061,49.01724434672952,331
67.82636985778808,1.9828944035358043,0.6620831489562988,0.1306175447955371,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-4.437090554848314,-5.185244563257728,-5.994994074519292,-6.396408942303957,-5.45477716051837,-5.4937030590895315,0.6751684896512608,209,0.9708785912044241,0.9634306236336928,0.951732542053228,0.9494263930995389,0.9542683791232461,0.957947305822826,0.00802556739235261,193,-2.9401855703050557,-3.648873358662782,-4.126608773149955,-4.254188644236272,-3.6952086705322293,-3.733013003377258,0.4612213491663541,209,-8.644691187830066,-13.314276787559011,-17.02889996663817,-18.098121020748856,-13.654567118776566,-14.148111216310534,3.3204824625296574,205
67.39273133277894,1.2167645145924864,0.6909079074859619,0.15211704366179274,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-7.551777926312151,-9.090444925137923,-11.247277651285396,-8.204895117158191,-8.951463961020451,-9.009171916182822,1.2481915880771774,284,0.8371430577744299,0.7510885801114471,0.7697639698875078,0.8492660329483845,0.7722584693218849,0.7959040220087308,0.039494304910009,284,-5.0710161729563445,-6.133104389782426,-6.937318382767968,-5.157562403995204,-5.913425985961516,-5.842485467092692,0.6859206226447526,275,-25.715205026384815,-37.61496945596847,-48.12638634389037,-26.60044995110479,-34.96860689144493,-34.60512353375867,8.186834441223217,273
70.54939994812011,7.469190354182151,0.6156589984893799,0.10481677106923021,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.393056388691423,-5.707119038478881,-5.9342933255825105,-5.679830658869264,-5.054157015929244,-5.353691285510264,0.5623018726625554,204,0.9721023299905275,0.9475068775359196,0.953315917418505,0.9481509407898647,0.9674653277757349,0.9577082787021103,0.01016949212583227,195,-2.9708152442932096,-3.6952761450510074,-4.02015476598789,-3.8076406313264504,-3.4527117444061095,-3.589319706212933,0.35936587112539786,195,-8.825743215724922,-13.655065788183036,-16.161644342495144,-14.49812717732809,-11.92121838995988,-13.012359782738212,2.500276657364502,194
65.8036588191986,1.569137866877374,0.7126705169677734,0.10247756303722572,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-12.288524063470296,-8.575487564704186,-10.255987024248295,-10.18853660587559,-13.177157484844614,-10.897138548628595,1.6393715431262446,304,0.5055425482183463,0.8373267407776871,0.7989518819690234,0.8057467962326182,0.5406316086383017,0.6976399151671954,0.143538585967562,297,-7.792324217703577,-5.568871452788451,-6.809098535537962,-6.657728843972307,-8.403295773939623,-7.0462637647883835,0.978574151250741,296,-60.72031671380966,-31.012329257682147,-46.363822866665224,-44.32535335986083,-70.61537986431155,-50.607440412465884,13.740663717410946,295
67.47399730682373,2.1163145689269265,0.7667191505432129,0.1088619803453146,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.4885433620181516,-1.6399062383598966,-1.6750429650535792,-2.0058555838829077,-1.6940821434255782,-1.7006860585480226,0.1688362101950255,31,0.9962736885879302,0.9957000279453322,0.9951572928397513,0.9933456120303604,0.9958471755214662,0.995264759384968,0.0010238438395891213,33,-1.0180713660070717,-1.2344078241883072,-1.2424831566524939,-1.400014898135021,-1.2279679818032891,-1.2245890453572366,0.12153337529689313,30,-1.0364693062835049,-1.5237626764173104,-1.5437643945651454,-1.9600417150000127,-1.5079053643340432,-1.5143886913200033,0.2925769619007477,31
66.85403990745544,2.5334085424581,0.5968761444091797,0.13991001658040456,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.684937779770162,-2.7659026745944777,-2.9352599301345252,-2.9741644377883043,-2.814709128447279,-2.8349947901469497,0.10688650428063962,80,0.9848264818992526,0.9857231184441114,0.9867917149758929,0.9840362318005501,0.9854629746500111,0.9853681043539636,0.0009196675445103981,84,-1.8956562674993316,-1.9239461998392065,-2.1033910516436882,-2.0626357009708,-2.0265065530033946,-2.0024271545912837,0.0799473296392469,78,-3.593512684509497,-3.701568979875724,-4.42425391613474,-4.254466034919304,-4.1067288093657,-4.016106084960993,0.31910229350321917,78
68.65676913261413,0.8118905414164632,0.7153205394744873,0.09764030420914808,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.6015334135528143,-1.7640048570808684,-1.713194826134406,-2.139885550274275,-1.8173123020991848,-1.8071861898283097,0.18098810509399815,37,0.9958755477633394,0.9949113971342891,0.9955361224039145,0.9925889896344634,0.9950271648117847,0.9947878443495582,0.0011533013825823924,37,-1.1937501543609135,-1.3058898326347674,-1.2643574164561162,-1.489891822427833,-1.322015214635178,-1.3151808881029616,0.097964677992531,39,-1.4250394310367047,-1.7053482549788608,-1.598599676547585,-2.2197776425373292,-1.7477242277268956,-1.739297846565475,0.2648164420056151,40
67.00656433105469,2.2150647658597467,0.7728012084960938,0.07023378931627339,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.6492996713394104,-2.7338517084202096,-2.97577218827354,-3.0157282625546076,-2.7849611328746904,-2.831922592692491,0.14117481282154568,79,0.9850723601343253,0.9866228558225231,0.9870950008548798,0.9846266469730155,0.9865573799245423,0.9859948487418573,0.0009637562148111204,79,-1.8576614539687475,-1.9274420156441796,-2.1492281964011566,-2.0965353250646634,-2.060976515504415,-2.018368701316632,0.10876041179520675,80,-3.450906077561281,-3.7150327236704976,-4.619181840205768,-4.3954603692439935,-4.247624197460719,-4.0856410416284525,0.4352312815579836,80
66.86869502067566,2.7822752600252967,0.6993908405303955,0.18843707388566297,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-10.684411298563148,-13.667848474632454,-20.393306633920638,-18.09947620456851,-11.964303305293292,-14.96186918339561,3.6959877527682887,322,0.8133707422003118,0.712893438932407,0.5083034363946232,0.6468309200686463,0.8160810832727075,0.6994959241737392,0.11494976028246633,296,-7.007823695305612,-8.715717037204511,-12.732117076972415,-12.560671686106435,-7.660634809188303,-9.735392860955455,2.4391207341592396,316,-49.109592944486806,-75.96372347261698,-162.1068052617326,-157.77047320615586,-58.68532567974751,-100.72718411294795,49.125385055745895,312
68.33566799163819,2.0350581066460864,0.6422581672668457,0.09375740659104699,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-7.218431017423254,-8.619738778813014,-11.100134517638391,-6.365622465152129,-10.81352296340625,-8.823489948486607,1.886911930731322,283,0.9059994731849889,0.875865278589941,0.8006187180342575,0.9417187554627309,0.8489222934293434,0.8746249037402525,0.04821830933600409,258,-4.7638024011125735,-5.766057221620561,-7.382926648829744,-4.343839206635857,-7.115450704916076,-5.874415236622962,1.2168517598874877,276,-22.693813316845922,-33.247415883002624,-54.50760590200039,-18.868939053106832,-50.629638734090676,-35.98948257780929,14.385143900338152,275
66.48853039741516,1.764526254799747,0.6509795188903809,0.12222336663553549,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-43.288946354037954,-37.45578368868577,-46.83542024689247,-39.306960703989375,-46.94043074818385,-42.76550834835788,3.858053266145749,383,-0.6850431755801395,-0.0066170089534916725,-0.5896979078213985,-0.0473044640555785,-0.4791681496485496,-0.36156614121183156,0.28116223619415065,347,-29.52002008305213,-22.928664288873463,-28.03062251326038,-24.61562768039327,-28.149915062192576,-26.648969925554365,2.464949650579379,380,-871.4315857038011,-525.7236460718613,-785.7157984808997,-605.9291260997434,-792.4177180086565,-716.2435748729924,128.98009886772206,377
67.09140567779541,1.978296297634099,0.6065185546875,0.12240562988806761,relu,"(128, 128)",16,"(0.2, 0.2)",0.1,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-8.847300363297684,-8.781200424058172,-13.242826137956897,-8.653210644870981,-13.43297428506556,-10.59150237104986,2.244098436076648,303,0.8782655693084681,0.8890832095734034,0.6664455918756887,0.8407892689618238,0.7669356555356351,0.8083038590510039,0.08283760312577387,282,-5.7920044789547,-5.961050112425078,-8.42894051170352,-5.604672272474234,-8.783669550492624,-6.914067385210032,1.3908296441245802,294,-33.54731588423131,-35.53411844284304,-71.04703814983678,-31.41235128184149,-77.1528507722513,-49.73873490620078,20.02681727785653,294
37.288918781280515,4.106198928653971,0.5718385696411132,0.11468405252536516,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.7395174004985776,-3.7213412024459984,-3.988775281323373,-4.002236970416696,-3.612050776930366,-3.8127843263230026,0.15549209997420912,121,0.9745190618234703,0.9768816402188664,0.978695943075027,0.9760344713481177,0.977584935629944,0.9767432104190851,0.0014135046523967442,121,-2.490542653745049,-2.5182051862451966,-2.7782658929241606,-2.758975115577319,-2.5073365018969316,-2.610665070077731,0.12941477770418042,121,-6.2028027101234295,-6.341357360032205,-7.718761371785683,-7.611943688374879,-6.286736333744742,-6.832320292812187,0.6824352379633282,120
33.52698287963867,0.27867237138560547,0.6220070838928222,0.11442830425181494,relu,"(128, 128)",32,"(0.1, 0.1)",0.0,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (128, 128), 'neuralnetwork__batch_size': 32, 'neuralnetwork__dropout_hidden_rate': (0.1, 0.1), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-30.775909276759375,-32.51187129806747,-27.6730811610873,-34.97857047188303,-30.22132623909106,-31.232151689377645,2.4318817498446803,345,-0.3922090159068454,-0.46286509932567704,-0.09835810848109494,-0.591132826985323,-0.2363124509225896,-0.356175500324306,0.17246622178311696,345,-19.81033609673502,-20.924105465703203,-17.883612397264883,-22.236152627618157,-19.503258172358567,-20.071492951935966,1.4553772431507015,343,-392.4494162656026,-437.81818953987073,-319.8235923756062,-494.4464836787298,-380.37707933767126,-404.98295223949606,58.474834491168615,340
