mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.8642845153808594,0.1599915773327319,0.005778312683105469,0.0010041889184340444,10,1,poly,0.1,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.4333659097837623,-1.5051605114366637,-1.4956400729871944,-1.5782182001026501,-1.3512375701012704,-1.4727244528823082,0.07617652111328811,23,0.9970199712978852,0.9969150568053959,0.9968089732608821,0.996621812787474,0.9969338398475912,0.9968599307998456,0.00013668302267099366,23,-0.9534347151026497,-1.0813631214459116,-1.002898672945087,-1.0572270929078675,-0.9082767456006631,-1.0006400696004358,0.06400426971485625,20
0.1283963680267334,0.03296832515557897,0.010524988174438477,0.0025274077258792146,10,1,poly,0.01,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-5.079554989463645,-4.7390138027739805,-4.176220887169104,-6.01100512428515,-4.402143332505078,-4.881587627239391,0.6422633921239006,92,0.9652543064820582,0.973199256845363,0.9785091092569843,0.9620180203915766,0.9769121530912915,0.9711785692134546,0.006476210675207449,91,-4.155180425472588,-3.7770819251529346,-3.261816827544939,-4.729706824085789,-3.2581501385445284,-3.836387228160156,0.5599384607530511,91
0.08521652221679688,0.006223984738777595,0.015571975708007812,0.005159941223436831,10,1,poly,0.001,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-16.80192371679184,-16.36931330265319,-14.814483163903626,-18.793113992737325,-15.859375708016097,-16.527641976820416,1.3125665561139397,197,0.759178999406732,0.7726797989269903,0.8182022175923688,0.7388853561797092,0.8048696979909068,0.7787632140193415,0.02914713178083694,186,-12.60405886596406,-12.119406033528577,-10.820403817121013,-13.532361195292312,-11.63614022089177,-12.142474026559546,0.911001931888776,191
0.36805171966552735,0.0371199094821056,0.01544342041015625,0.003138558376268123,10,0.01,poly,0.1,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.340949021607399,-2.193984460464683,-2.0325895441195287,-2.4274717177635585,-1.9075035218356178,-2.1804996531581575,0.19148124118680732,42,0.9918866534822804,0.9932897648175659,0.9943951803196546,0.992280024099374,0.9942817578188068,0.9932266761075365,0.0010172895710941039,43,-1.716894734155609,-1.6210050232241833,-1.4399157727832623,-1.7352040363926653,-1.3797665693086811,-1.57855722717288,0.1443720766602038,40
0.13215270042419433,0.01004777102159755,0.01594996452331543,0.0029777637634687028,10,0.01,poly,0.01,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-6.222961214420094,-5.983142756334351,-6.012349525842157,-7.247810007732356,-6.079876171543245,-6.30922793517444,0.47653936234153865,112,0.9506591845169163,0.9608544780037414,0.9647735536657643,0.9471488817021995,0.9612437574390101,0.9569359710655263,0.006790060215675894,113,-5.034393135258584,-4.59741744164246,-4.491364394925272,-5.626534537144909,-4.502358949836767,-4.850413691761598,0.43595357683527114,116
0.09164762496948242,0.002870653113717488,0.014432716369628906,0.0006610119637238512,10,0.01,poly,0.001,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-16.84021812393115,-16.453277463658512,-14.963164900422374,-18.8393079249454,-15.952235935231329,-16.60964086963775,1.280007416184517,199,0.7583849515227571,0.7720811571067413,0.817286795570598,0.738385522922302,0.8052418261951374,0.7782760506635071,0.02923791375220555,188,-12.637042837372011,-12.151310409104278,-10.88708388880941,-13.593853713668716,-11.672128027969576,-12.1882837753848,0.9097160521119524,198
0.3288846969604492,0.02770764121930876,0.01320805549621582,0.00035081109679858984,10,0.1,poly,0.1,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.3348694539937234,-2.191270235185967,-2.021000600649839,-2.44368518413407,-1.9295532554653743,-2.184075745885795,0.19055852887360125,43,0.9919529051893624,0.993319543576388,0.9944974674459708,0.9922204058256404,0.9942605638760926,0.9932501771826908,0.0010319660498414357,42,-1.7100834047810394,-1.6214080140224556,-1.4340296353426139,-1.747896991472831,-1.3939106718396304,-1.5814657434917139,0.14335379936633005,41
0.12542176246643066,0.0061333151605078885,0.013461017608642578,0.0002499129248452155,10,0.1,poly,0.01,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-6.227940522237386,-5.983720395154374,-6.031947457983746,-7.2627077038553525,-6.072112334637146,-6.315685682773601,0.48053849584080327,113,0.9507863631098622,0.9609239009122076,0.9644291682926113,0.9469837690949069,0.9613563325546283,0.9568959067928432,0.006759395848491507,114,-5.029819631869911,-4.59640838221124,-4.510874233326296,-5.641198437825103,-4.501521697204723,-4.855964476487455,0.4379279198401701,117
0.08749504089355468,0.00221554722012534,0.013386726379394531,9.23410885088643e-05,10,0.1,poly,0.001,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-16.844071052873637,-16.444690315394773,-14.974460676662696,-18.828117085768827,-15.965679035660736,-16.611403633272136,1.2721861882708174,200,0.758487983395927,0.7722119497989061,0.8171258104183338,0.7387125104582273,0.8048964127271864,0.7782869333597161,0.029022617236565212,187,-12.634125633294838,-12.141333592339727,-10.891174107117664,-13.57697381333447,-11.681816096028111,-12.185084648422961,0.902041144641611,197
0.18690094947814942,0.029766272562420516,0.007111120223999024,9.704255920789127e-05,10,1,poly,0.1,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.472433160330649,-2.3624154587650574,-2.2367644186613598,-2.636932194132912,-2.0715537358135023,-2.356019793540696,0.19372533945975048,50,0.9912637272250553,0.9927073168738737,0.9932968253647582,0.9911899011351988,0.9934913051029574,0.9923898151403687,0.0009843396414273965,46,-1.7527663249711185,-1.6680674111535492,-1.5288917928614645,-1.8242001370284668,-1.4193277511342701,-1.6386506834297738,0.1472860386694035,44
0.10038361549377442,0.004396970200101919,0.01038045883178711,0.0001389370763353825,10,1,poly,0.01,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-6.277432639440771,-6.015297225432958,-6.1146549450046574,-7.273298316843951,-6.103535842848887,-6.356843793914244,0.4659762738817392,117,0.9511880865885662,0.9615357644414453,0.9645179635905358,0.9483598054335638,0.9626459237705607,0.9576495087649344,0.006561880558332765,108,-4.999631235312913,-4.57011009051792,-4.518484511961948,-5.5959133297152075,-4.4793029142563485,-4.832688416352867,0.42495528164833263,115
0.07756276130676269,0.0028821129536796045,0.012116479873657226,0.00016347556499773775,10,1,poly,0.001,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-16.89125586384303,-16.481890885595867,-15.060962800777224,-18.858365571242814,-16.038946872669126,-16.666284398825614,1.2538295577265703,201,0.7587272407194724,0.7718091400734172,0.8150356243751778,0.7382953019227969,0.8033499517837566,0.7774434517749242,0.028280515713053966,189,-12.594185239710491,-12.134257570401878,-10.908076029969502,-13.539678074599314,-11.659105529931056,-12.167060488922449,0.8843812219803847,196
2.116862678527832,0.4300308143763049,0.013921689987182618,9.380907954508777e-05,10,0.01,poly,0.1,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.387287535320849,-1.4184254824352915,-1.3675365171800384,-1.5570228992253878,-1.2436803807174364,-1.3947905629758006,0.10051000543352914,21,0.9971021991602607,0.9970701163412733,0.9972684010777967,0.996736622352516,0.9978484972763427,0.9972051672416379,0.0003650335700131411,21,-1.0142917911130354,-1.0828566767723218,-0.995739030306892,-1.1064228382091692,-0.8654783814656505,-1.0129577435734138,0.08446302243552685,22
0.14815096855163573,0.003149072526549167,0.013730096817016601,0.00010342194543606301,10,0.01,poly,0.01,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-4.468930188449559,-3.9415285080532145,-3.526231305975378,-5.043367920594093,-3.930192275818605,-4.18205003977817,0.5245092684808685,83,0.9704205858241416,0.9792981415431443,0.9838535750018479,0.9711644134131494,0.9802451606808988,0.9769963752926364,0.005293896650308385,84,-3.662788951592698,-3.1342371971012923,-2.713538219103678,-3.9654910872941853,-2.906911419972519,-3.2765933750128746,0.46854844343444974,84
0.10058603286743165,0.00502049300212535,0.013929224014282227,0.00021631215112911522,10,0.01,poly,0.001,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-9.954537020460318,-9.872224901802038,-9.605281081095656,-11.624745130744396,-9.719527235816633,-10.155263073983807,0.744597204370378,157,0.900394282653341,0.9089952834275982,0.9189737018403176,0.8876855622375599,0.9207351457307489,0.9073567951779131,0.012264186998822183,156,-7.727961497208032,-7.507303102312067,-7.124604877362988,-8.698762153571003,-7.04584250470797,-7.620894827032413,0.5938271150697821,159
2.015863370895386,0.6005073251063032,0.012304258346557618,7.440698173166889e-05,10,0.1,poly,0.1,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.3760268804436078,-1.4168896745261215,-1.357338779732632,-1.5507009274553056,-1.2365019182461259,-1.3874916360807585,0.10133118741529597,20,0.9971192115963771,0.9970541140768246,0.9973362580960498,0.9967699239852844,0.9978880093743873,0.9972335034257845,0.00037392127980676287,20,-1.0099827113070503,-1.088472113421577,-0.9899057420368387,-1.0990880348166887,-0.8589672054079897,-1.0092831613980289,0.08637900877956792,21
0.1442254066467285,0.002508879514018184,0.013208436965942382,0.00018006910393671678,10,0.1,poly,0.01,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-4.465898142506767,-3.9302085406074996,-3.542795707203851,-5.023323070508806,-3.9151091562067832,-4.175466923406741,0.5160273342165078,82,0.9705823897729271,0.979495435444585,0.9837899814374644,0.9712356335400442,0.9803516282842475,0.9770910136958536,0.005252364846087903,82,-3.655973464289866,-3.117196095551686,-2.7262415338113146,-3.9489465863150377,-2.899257357516465,-3.269523007496874,0.46182577977365424,83
0.0971059799194336,0.001461769713381842,0.013782501220703125,0.0007166861218765157,10,0.1,poly,0.001,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-9.966371715102214,-9.891860116980787,-9.600192574039593,-11.603805961529597,-9.721611376266221,-10.156768348783682,0.7347766035820836,158,0.9001774167851324,0.9087100225835671,0.9190418479116064,0.8882453693818393,0.9207713894698867,0.9073892092264064,0.012125245057578993,155,-7.738723158075045,-7.524858884000192,-7.113387728384592,-8.683720037344168,-7.041579357451549,-7.6204538330511085,0.5909099325142156,158
0.5401783943176269,0.1331821469672319,0.005517101287841797,0.00010905981978571997,10,1,poly,0.1,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.5709580232045786,-1.6076054742732886,-1.6338885616482581,-1.7032497779876727,-1.4312611704684182,-1.5893926015164435,0.09013372176820658,28,0.996525445718289,0.9964502419816025,0.9964940760399844,0.9961976879936832,0.9969730022934359,0.9965280908053991,0.0002507335997808834,28,-1.049256780429719,-1.1420313197465164,-1.0852065133977349,-1.1458079330503212,-0.9446783337883641,-1.073396176082531,0.07381696675939232,24
0.11135621070861816,0.002622666260249128,0.009293556213378906,0.0004959548646211597,10,1,poly,0.01,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-4.49714385946799,-4.073197339390771,-3.6860792888657334,-5.11039259480915,-4.059349373708065,-4.285232491248342,0.485955198105241,84,0.971841377000771,0.9791635891650537,0.9831974809674847,0.9711000718650536,0.9798370937064497,0.9770279225409626,0.004744589213427997,83,-3.5562923180429595,-3.143805103366525,-2.7501901472166255,-3.9473398148455736,-2.9344086478057676,-3.26640720625549,0.43345979420600345,82
0.07964024543762208,0.0029323032152495238,0.011320114135742188,0.00017225553419139748,10,1,poly,0.001,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-9.973466868018434,-9.983206463899075,-9.677968391820059,-11.627537156342397,-9.835466163260062,-10.219529008668005,0.7126954520814847,159,0.9011813831435056,0.9082789469062735,0.9188428524821578,0.8890002449381299,0.9201943092794608,0.9074995473499057,0.01159808953320583,154,-7.695653643330232,-7.536464215745633,-7.113926071353956,-8.652533193193523,-7.102738475155996,-7.620263119755869,0.5661265682205173,157
31.508086729049683,13.329389975319671,0.014099788665771485,0.00014902716746199472,10,0.01,poly,0.1,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.006460854451727,-1.0528053482584112,-1.0124824223035034,-1.1929179391021694,-1.0188137215682205,-1.0566960571368065,0.0699786127097077,6,0.9982727359560255,0.9979492661094734,0.9985391259441371,0.997843558296701,0.9986220647105517,0.9982453502033778,0.0003092153010949344,5,-0.7537708646647598,-0.8238115244699433,-0.7300771716353374,-0.8918444699974454,-0.7624058422948374,-0.7923819746124646,0.05856941076464291,6
0.21907291412353516,0.012817453754780774,0.013969516754150391,0.0001448048228794985,10,0.01,poly,0.01,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-3.344379249691497,-2.9406723076416,-2.78015564140125,-3.5175615338571915,-2.76466725253923,-3.0694871970261532,0.3064498247053285,64,0.9829999654459328,0.988039517998181,0.9896949459111569,0.9850982407591126,0.9892456875647561,0.9870156715358279,0.00256913138745218,64,-2.6262919616117415,-2.267761500448937,-2.0753444117294713,-2.639193268430516,-2.005990310262682,-2.3229162904966696,0.26714935431862485,66
0.11888461112976074,0.003670079486578242,0.014059114456176757,0.00025594868649895185,10,0.01,poly,0.001,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-6.857304562488461,-6.683771974926222,-6.996257939113522,-7.9651957603206895,-6.875662115453632,-7.075638470460506,0.45581422289235907,128,0.9420262460425303,0.9529863874562872,0.9532358028090329,0.9386081780124433,0.953011401851569,0.9479736032343725,0.006344768113672292,126,-5.471890199220467,-5.046304665972398,-5.206537588569634,-6.093086558074346,-5.050236990152507,-5.37361120039787,0.3916420792029433,129
27.400823497772215,16.24780383541417,0.012016534805297852,0.00016560719948075935,10,0.1,poly,0.1,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.0076902491479207,-1.0492783228547773,-1.0159544351285175,-1.1810216172675276,-0.9903895354104136,-1.0488668319618313,0.06879445857546446,5,0.9983688182795891,0.9978449846180385,0.998386476046253,0.9978365780545259,0.9986923469149028,0.9982258407826619,0.00033479877944893923,6,-0.7539843325987353,-0.825926309187925,-0.7384943820921365,-0.8730341461126645,-0.7418152057623595,-0.786650875150764,0.053667527046436486,5
0.20740156173706054,0.014069793502738034,0.013217687606811523,9.316780651645917e-05,10,0.1,poly,0.01,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-3.3511861148906066,-2.944240670631861,-2.774909401485222,-3.5309703843773788,-2.7607131809913765,-3.0724039504752896,0.31307591356036013,65,0.983029157627174,0.9880280670319271,0.98978565083066,0.9849655532620135,0.9892521816129242,0.9870121220729396,0.0025998046982940053,65,-2.623903121163213,-2.2706026161516544,-2.0642903632205174,-2.651439599147961,-2.004230496443617,-2.3228932392253925,0.2719210767922292,65
0.11925601959228516,0.0020050847147046044,0.013727140426635743,0.0001651759648702981,10,0.1,poly,0.001,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-6.8578185142513775,-6.677064061964397,-6.99516835050934,-7.972230274698674,-6.871497585972941,-7.0747557574793465,0.4600715163692072,127,0.9419148980005826,0.9529293958177525,0.9531778990053298,0.9384240813561462,0.9531906082390957,0.9479273764837813,0.0064304324655612465,127,-5.471960772921046,-5.050984940403598,-5.206001164640073,-6.103059859979036,-5.0433905428819825,-5.375079456165148,0.39572306399301715,130
1.336678409576416,0.3616889968970806,0.004991292953491211,0.00015078470094687357,10,1,poly,0.1,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.2544895213363654,-1.4533843797043864,-1.4053818168276841,-1.4071675146761007,-1.272831087902088,-1.358650864089325,0.07965764949797362,18,0.9976746622085542,0.9971283779786629,0.9970558639069674,0.9972610436294073,0.9974863099463748,0.9973212515339933,0.00022952088231369854,18,-0.833721416723007,-1.030099011882133,-0.930748704182859,-0.9424535756272545,-0.8584024166053609,-0.9190850250041228,0.06924674784220645,18
0.12935996055603027,0.004039763050668974,0.008130502700805665,0.00014307064877145927,10,1,poly,0.01,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-3.40431327861144,-3.019698815269945,-2.8927971418718146,-3.5846146462242716,-2.775993078496593,-3.1354833920948133,0.30839077845136775,66,0.982814081894411,0.9874294152601578,0.9888762754823744,0.9845901408847334,0.9886560242508566,0.9864731875545066,0.0023828091845273353,66,-2.5893072855570227,-2.2847737223435636,-2.080165854873648,-2.629584648924437,-1.9531216517200427,-2.3073906326837426,0.2686764293442294,64
0.10162229537963867,0.0046874144844050525,0.010960960388183593,0.00011176829042687885,10,1,poly,0.001,2,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-6.838187531435167,-6.723448460477681,-7.063228851852675,-7.923974557916009,-6.852109470688563,-7.080189774474019,0.43591524620892713,129,0.9434165238608702,0.953575013272404,0.9534196684397416,0.940460621554935,0.954690023462061,0.9491123701180022,0.00594766571632768,124,-5.397940595927142,-5.021412045086866,-5.1977636871264945,-6.0185933515995576,-4.984165625549409,-5.323975061057894,0.3770701823022469,127
0.7772527694702148,0.34040891077185664,0.014884757995605468,0.0016826176483224547,100,0.01,poly,0.1,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-6.852267810773287,-7.031027635499195,-6.58900236972196,-7.5545265746806365,-6.202564826886951,-6.845877843512406,0.45085273598715114,122,0.9220984553483609,0.9121186252466528,0.9310824062274526,0.9009053734480482,0.9309208293908555,0.919425137932274,0.011589273112669054,150,-4.958571045756814,-5.128164354610845,-4.71560137938773,-5.488242570496874,-4.413647766393742,-4.9408454233292005,0.36434007883942604,120
0.11494483947753906,0.009229539207543446,0.013896751403808593,0.00010952871676921089,100,0.01,poly,0.01,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-24.004007369157467,-22.025429148269424,-18.28377537139399,-25.42980704358856,-20.822009556012556,-22.113005697684397,2.4865399281454046,242,0.4595893790059457,0.5048854123202031,0.633833840459937,0.44181608910136133,0.592243707247741,0.5264736856270377,0.07477749829432773,241,-17.22913948419601,-16.005265159791726,-13.824303457796209,-17.944563697168654,-15.292500575702627,-16.059154474931045,1.4497485427121701,245
0.08965492248535156,0.003534589408659775,0.013836908340454101,4.384216232890349e-05,100,0.01,poly,0.001,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-34.78836490487205,-33.21917091878761,-29.62006118046646,-37.771493379944886,-32.63820411153896,-33.607458899121994,2.672949124752009,339,0.014177548299824205,0.08364800515913007,0.23398565744869534,-0.026942553102585826,0.17473871584192804,0.09592147472939838,0.09716187827028931,336,-23.49845227960014,-22.25475182216546,-19.75638010602061,-24.874615204095264,-21.80979134778782,-22.43879815193386,1.7135320695035003,339
0.6651483058929444,0.1691226075927769,0.013773393630981446,9.239012498222725e-05,100,0.1,poly,0.1,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-6.830703776863039,-7.041036099381564,-6.6031372975901546,-7.565405094924573,-6.18709797371211,-6.845476048494288,0.4580282840502024,121,0.922502684145131,0.9125537664232305,0.9309977302172258,0.9010909822494791,0.9315906983734585,0.9197471722817049,0.011612368614019245,149,-4.947500396857463,-5.137585241743107,-4.724031545388023,-5.491045757420449,-4.398421976148305,-4.939716983511469,0.36951220258435474,119
0.11833233833312988,0.007201764584092402,0.014974594116210938,0.002544062283675932,100,0.1,poly,0.01,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-24.016714340767955,-22.01880060286731,-18.288032538354376,-25.4467135760243,-20.82360921567026,-22.11877405473684,2.4915611974605874,244,0.45912811843932017,0.5055237859902114,0.6331734644156525,0.4409480283170362,0.5920160017203103,0.5261578797765061,0.07479184594415346,244,-17.244342600647723,-15.992111775830425,-13.83700037550605,-17.96092103905367,-15.287396283966169,-16.06435441500081,1.4532257932810249,247
0.0875962257385254,0.0016195691451186644,0.014387226104736328,0.0009833241211508852,100,0.1,poly,0.001,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-34.78653420341449,-33.21959780983572,-29.620303796125558,-37.747552065567035,-32.64650038081421,-33.604097651151406,2.6646507022099133,336,0.014329909022250028,0.08373120526043439,0.23384078266404854,-0.026308522177894367,0.17502378365630575,0.09612343168502886,0.09697903407841074,333,-23.496466163169195,-22.2537043416539,-19.75825741200612,-24.85269071476023,-21.804718071655298,-22.43316734064895,1.706868262163352,336
0.6153775691986084,0.22885549310021466,0.016148900985717772,0.006545382322491906,100,1,poly,0.1,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-6.791529901838084,-7.0269633015105,-6.642989848267101,-7.613688154020457,-6.182263338676895,-6.851486908862609,0.47046121122942947,123,0.9243966678226112,0.9153262465177286,0.9284917820418349,0.902799233483126,0.933900202969472,0.9209828265669546,0.010931946696343082,148,-4.916255216515105,-5.1137507153508235,-4.73489777663143,-5.47592125888561,-4.373117905726416,-4.922788574621878,0.36875623020478077,118
0.1159327507019043,0.010742403389409934,0.012463808059692383,0.00021846163133257845,100,1,poly,0.01,0,2,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-24.06232088098428,-21.973246364698905,-18.306045226897698,-25.514533366855268,-20.86233018769798,-22.143695205426827,2.5076754521715894,247,0.45618674850478586,0.5059216035516888,0.6345984776748591,0.4386606385191407,0.5912001009528769,0.5253135138406703,0.07608879333184518,245,-17.27897680933602,-15.982475612969184,-13.809906654767902,-18.01949698579782,-15.282528903173096,-16.074676993208804,1.483094550434665,248
