mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.3332201480865479,0.03350483141983037,0.017242288589477538,0.000684013331729564,10,0.1,poly,0.1,1,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.1137427449760344,-2.2356075627581276,-2.100748495909731,-2.0996616910654744,-2.2117306206212697,-2.1522982230661274,0.05896975448614295,44,0.993468523337676,0.9928588886015265,0.9943198020736986,0.9944420877495368,0.9929306543333919,0.993603991219166,0.0006695824061545999,45,-1.5309585840220556,-1.6029729208203216,-1.6155463104530292,-1.455954383691438,-1.5802807983237217,-1.5571425994621133,0.05826052820784299,42
0.1256281852722168,0.0024208110221472174,0.018564558029174803,0.0006550937642013162,10,0.1,poly,0.01,1,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-7.109606640130147,-8.014684350021453,-8.047609890172158,-7.55651005097788,-7.5340060637842985,-7.652483399017187,0.34793028346445803,141,0.9444025069808356,0.9370064839836693,0.940724746169578,0.9459847707373182,0.9420850639109123,0.9420407143564626,0.003105184688038313,135,-5.536022688086101,-6.139470149688523,-6.310549687088476,-5.914077922257735,-5.723908130472378,-5.924805715518643,0.2780310768763901,138
0.11053824424743652,0.009359433250078326,0.018220806121826173,0.00014832859670115534,10,0.1,poly,0.001,1,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-20.216720940262196,-22.321814890688312,-21.461123765824603,-21.49673593275318,-20.467990147026303,-21.192877135310916,0.7638231394763961,232,0.6372223429657932,0.6136367580650258,0.6423500459447922,0.6494666536331574,0.6473454035301323,0.6380042408277802,0.012898959884637571,226,-14.39222503702489,-15.733236040553923,-15.456653792069313,-15.14047570313404,-14.469721572025984,-15.038462428961632,0.5308653359817965,226
0.1739452838897705,0.008073043788036496,0.009064483642578124,4.634783591169012e-05,10,1,poly,0.1,1,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.247985926165482,-2.438894953771773,-2.305336446479902,-2.2612037056759355,-2.379415487629843,-2.326567303944587,0.07253773315386045,51,0.9926971382142115,0.9918064584229813,0.9933902768578502,0.9935444213009693,0.9921397866315677,0.9927156162855159,0.0006783176084986905,49,-1.5631055076374836,-1.6959559209139177,-1.6796073052793177,-1.5400324702831536,-1.6417853024617555,-1.6240973013151254,0.06220093543952817,46
0.1022158145904541,0.005459187598581655,0.013986635208129882,0.00033342503374481905,10,1,poly,0.01,1,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-7.076118196534102,-7.938456108512186,-8.035479641044848,-7.563214578608509,-7.556908228250239,-7.634035350589977,0.33943047645343044,139,0.9456503610814869,0.9398790076040239,0.9422197237897004,0.9468995342408344,0.9427125984684275,0.9434722450368946,0.002511880905767346,133,-5.439511870269905,-6.011639684296922,-6.231700999982798,-5.860914840005512,-5.672619758972132,-5.843277430705454,0.27264646138420306,136
0.10180931091308594,0.008614566857678477,0.017775630950927733,0.002106514947286937,10,1,poly,0.001,1,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-20.22082613710909,-22.344318359385674,-21.543931819025612,-21.525215771886415,-20.521765344477238,-21.23121148637681,0.7677801533460741,235,0.6384386115836144,0.6133516678639599,0.6413809702911357,0.6483403750943777,0.6444970781642055,0.6372017405994586,0.012370229656161039,228,-14.394647323405476,-15.725822533297952,-15.460488366736927,-15.147096472277608,-14.48678583646078,-15.042968106435747,0.5255691406016267,228
1.4809897422790528,0.49135918933009765,0.01821889877319336,0.00021480979976304057,10,0.01,poly,0.1,1,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.4211210528409188,-1.6093140761792604,-1.4589154604234782,-1.4831958370662597,-1.5607123812280075,-1.506651761547585,0.06871177252249283,25,0.9969988099093458,0.9964178897017901,0.9968534978276834,0.9972150908249257,0.9966123315911578,0.9968195239709805,0.00028071678789111295,25,-1.0263141156556166,-1.177199605668022,-1.1253553902929907,-1.044134288363116,-1.1349728833712902,-1.101595256670207,0.05720776271206555,26
0.15648488998413085,0.009764122132986452,0.01890420913696289,0.0012399459503139873,10,0.01,poly,0.01,1,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-5.296448762173614,-6.088848964777879,-6.200615882103757,-5.664821368089143,-5.896502055593844,-5.829447406547648,0.32271994641197066,100,0.963728462606439,0.958284248974196,0.9600477073039458,0.9656025105607503,0.9596864328528407,0.9614698724596344,0.002739756729279065,103,-4.320353383040666,-4.803420906426808,-5.0585039341818705,-4.5515732753013,-4.582641609192728,-4.663298621628675,0.24996841284633106,106
0.10939826965332031,0.0015285892599727386,0.018555927276611327,0.00010551463583625415,10,0.01,poly,0.001,1,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-17.685911207055934,-19.262710160791023,-18.62389734785925,-18.570688722187306,-17.619078734494128,-18.352457234477527,0.6216096424851204,218,0.7251888540397221,0.7134250425863827,0.7343365967369534,0.7416552911636857,0.7382297788997766,0.7305671126853042,0.010184786682435842,208,-12.909571587029168,-13.932272732433495,-13.701168266422087,-13.393542638178095,-12.783370537431773,-13.343985152298924,0.4425204832445607,216
1.583387565612793,0.5845037888253317,0.022420692443847656,0.0065223849984586855,10,0.1,poly,0.1,1,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.4189424726627151,-1.603372968042433,-1.4446563379148365,-1.4866496313305266,-1.5646021832607129,-1.5036447186422448,0.07014908231572137,24,0.9970657310517274,0.9964955618811219,0.9968145057878047,0.9972093249245289,0.9966385820465704,0.9968447411383506,0.00026347667076362006,23,-1.0226141049529887,-1.1716530943077041,-1.116688315650618,-1.0451121505022336,-1.1354966915915345,-1.0983128714010157,0.055963741256704565,25
0.2546398639678955,0.01940463373924582,0.036188507080078126,0.008684023540937186,10,0.1,poly,0.01,1,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-5.308283183151983,-6.08714948081773,-6.183846267457449,-5.665065329736466,-5.8831092919352415,-5.825490710619773,0.3141476873547391,97,0.9636969592254534,0.9583809866828344,0.9602682428009514,0.9657118605600498,0.9599243116857906,0.961596472191016,0.002692512890628777,101,-4.323043655842995,-4.799761145393848,-5.037448853720528,-4.552902953213895,-4.565198613405032,-4.65567104431526,0.24327094929252305,104
0.19168190956115722,0.04315891093859463,0.03937067985534668,0.001617279322498935,10,0.1,poly,0.001,1,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-17.662774402148226,-19.273673381413555,-18.61720981347557,-18.57782619068755,-17.627721425029797,-18.351841042550937,0.6277621823793055,217,0.7259758029670217,0.7128707183853756,0.7343405858323332,0.7414096506398433,0.7378845149279991,0.7304962545505146,0.010193738237170673,209,-12.888754471578755,-13.949360937905093,-13.695382798468826,-13.394565396829792,-12.790001970263502,-13.343613115009195,0.44869815137955515,215
0.612337589263916,0.21306942002348092,0.010301589965820312,0.0027142585729060848,10,1,poly,0.1,1,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.6970373931866576,-1.7860508609097636,-1.723524954013745,-1.7069951266852172,-1.7618334716674475,-1.7350883612925663,0.0337143758316649,37,0.9958036639158365,0.9955920285067682,0.995837053840039,0.9963388392355078,0.9956498600800424,0.9958442891156387,0.0002637122074554533,36,-1.1605508494753825,-1.2198155288196797,-1.2231624420707279,-1.1181637529468382,-1.2017518400576128,-1.1846888826740483,0.04003368104155699,35
0.11859650611877441,0.005935377609735696,0.013243627548217774,0.0006074223674747929,10,1,poly,0.01,1,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-5.413400941561022,-6.162743400871338,-6.260946607589186,-5.731072489546067,-6.005340651036649,-5.914700818120852,0.3081064031100797,104,0.9638625863255866,0.9594770925250838,0.9607340085710326,0.9663191111146389,0.9602847916268331,0.9621355180326351,0.0025667823882675137,97,-4.291851844474657,-4.749459801235685,-5.023602956928652,-4.52939760536687,-4.560232305425789,-4.630908902686331,0.24434498128305965,103
0.0929041862487793,0.0008732840888987688,0.016851329803466798,0.0002444067264787572,10,1,poly,0.001,1,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-17.666309432143645,-19.38457749733811,-18.671065540077286,-18.618090719115905,-17.64001661150424,-18.396011960035835,0.6642635041733903,219,0.7263584997857966,0.7103837049049219,0.7328896236112811,0.7401443734606902,0.7384491190007942,0.7296450641526968,0.010771030676802813,211,-12.840859301767253,-13.99448589529398,-13.684385021006076,-13.395313148473917,-12.757328380631776,-13.3344743494346,0.47718075460035564,214
18.724167156219483,6.215271450766421,0.01948699951171875,0.0013763759537274165,10,0.01,poly,0.1,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.1999895131576495,-1.3162923147613763,-1.2025780642429953,-1.166790182795753,-1.255853763363221,-1.228300767664199,0.05243742287037612,14,0.9971861752122737,0.9976644190025378,0.9975015327396397,0.9980922936661406,0.9978429992289213,0.9976574839699026,0.00030658643452938575,14,-0.9083128053178018,-0.9449551205532823,-0.9421337178017404,-0.8294105074560655,-0.9373103841503427,-0.9124245070558465,0.04351646841636152,17
0.16404547691345214,0.0027625979038211753,0.018762588500976562,0.00030787433408243904,10,0.01,poly,0.01,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-4.35718755021186,-4.985404704430146,-5.003822144640599,-4.618767063459635,-4.781825706772828,-4.749401433903014,0.24181639502899419,89,0.9740191709010038,0.9694747152094423,0.9720309528131849,0.9753161364749706,0.9712297664521744,0.9724141483701553,0.0020585188342029863,93,-3.5470449838308284,-3.9728666995556567,-4.12837555830565,-3.739647277795049,-3.739350560060128,-3.8254570159094627,0.20286949039244606,93
0.11582727432250976,0.005443056654901623,0.01927495002746582,0.0014329225566199475,10,0.01,poly,0.001,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-15.872492322169649,-17.236473972056984,-16.698182800672278,-16.527335117483453,-15.776889521319742,-16.42227474674042,0.5420085087504508,193,0.7771995940162059,0.7667481569516928,0.78589691682881,0.7923766768549255,0.7889805472602102,0.7822403783823688,0.009240813043451618,182,-11.773330416577398,-12.72253838729957,-12.420595366352686,-12.141085853876053,-11.628789141464441,-12.137267833114029,0.4034431094931045,194
15.455665159225465,5.859878025478704,0.01584029197692871,0.00011311990527412349,10,0.1,poly,0.1,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.1983417218013936,-1.2983986123363904,-1.1844344263347104,-1.1543232167732405,-1.246971298536511,-1.2164938551564493,0.05071441412928195,13,0.9973190968630027,0.9977112211609672,0.9974999423725931,0.9981242694514524,0.9978941702716999,0.997709740023943,0.0002837141131587196,13,-0.8967614977369346,-0.9335701250591107,-0.937611127103409,-0.8174307733882014,-0.930607139873593,-0.9031961326322497,0.0452889301063264,16
0.16332087516784669,0.009313965676447553,0.017591381072998048,0.0002158284552747163,10,0.1,poly,0.01,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-4.369542077277645,-4.975484888754805,-4.99781854483428,-4.5888408945624946,-4.787303285754512,-4.743797938236748,0.23840182957589898,88,0.973819268619208,0.9696624007513318,0.9720347192876956,0.9756170005399518,0.971225600887598,0.9724717980171571,0.002066142978183321,91,-3.557705686288613,-3.962088971604421,-4.120622416858954,-3.7132216734904153,-3.739478791402252,-3.818623507928931,0.19861380756088884,92
0.10925130844116211,0.0032635175238249358,0.018187475204467774,0.0003385382769340256,10,0.1,poly,0.001,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-15.856914449856152,-17.25297157086901,-16.70913721571291,-16.56649468334852,-15.775163569160554,-16.43213629778943,0.5533616485326702,195,0.7775706087519848,0.7664165495411513,0.7856714999850194,0.7914123675708473,0.7893051931264088,0.7820752437950824,0.009141920464877802,184,-11.758257736428162,-12.732744715026783,-12.428346470946842,-12.169953218639472,-11.630962847874223,-12.144052997783096,0.40991487503935936,196
0.8979506969451905,0.16604920207433427,0.006709861755371094,0.000269402503763039,10,1,poly,0.1,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.5033503988952013,-1.500109187066587,-1.4389669778632341,-1.4144907839089629,-1.5050523849829924,-1.4723939465433955,0.03811337974778664,23,0.9965082168739746,0.997056968514042,0.9967284910880166,0.9970419518708793,0.9969210526468565,0.9968513361987539,0.00020799094160835416,22,-1.0404007710923509,-1.0375005245418085,-0.9972301015205784,-0.919103080970459,-1.03320603831291,-1.0054881032876213,0.04591849318909795,20
0.1250222682952881,0.005142569126264075,0.013721942901611328,0.002662337477288142,10,1,poly,0.01,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-4.4981097637648375,-5.0286660582282865,-5.122829701801316,-4.614711048999465,-4.95794769371064,-4.844452853300909,0.24373924007567563,92,0.9732851126305291,0.9699354021926408,0.9719579698880985,0.9763579149858947,0.9706943240582016,0.972446144751073,0.0022634854585056054,92,-3.572259523173838,-3.9378822822701474,-4.1335742810180545,-3.6479897508424486,-3.7775217753068255,-3.813845522522263,0.20238722463163009,91
0.09646010398864746,0.00487347604065675,0.01614828109741211,0.00043706654097057043,10,1,poly,0.001,1,4,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__degree': 4, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-15.949553067212511,-17.303928215207165,-16.761830308294833,-16.688965972990545,-15.793044562789385,-16.49946442529889,0.5573760321922198,198,0.7756693233845576,0.765845290313492,0.7843107464635626,0.7892705663686671,0.7890245814941416,0.7808241016048842,0.008963078221173572,188,-11.741979149842846,-12.704940244703627,-12.450463354560933,-12.194474706315585,-11.588471522362829,-12.136065795557165,0.4197712084506986,193
0.4102329730987549,0.04548598776169244,0.01813817024230957,0.0005352024597008515,10,0.01,poly,0.1,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.10315559138627,-2.2067098532817453,-2.0660972839849876,-2.0984247867564596,-2.1743946322926115,-2.1297564295404143,0.052261193659063024,42,0.993494218883321,0.9929621252461495,0.9945276411547458,0.9945114243951245,0.9930625938844568,0.9937116007127595,0.0006834936903634099,42,-1.531294386092013,-1.5879079189442777,-1.5791292548447324,-1.4580896337654046,-1.5637585510294063,-1.5440359489351667,0.04710496241471067,40
0.15583510398864747,0.008488458829206721,0.0225985050201416,0.006183138297806696,10,0.01,poly,0.01,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-5.731570864018086,-6.563393185472407,-6.736846863765402,-6.224501079809267,-6.316098146355406,-6.314482027884114,0.34299662586561414,116,0.9606350688891346,0.9539721840420009,0.9562292989179837,0.9603634659935345,0.9562740686056728,0.9574948172896652,0.002591950408100586,114,-4.4429782064806,-4.966013721771597,-5.281725608182546,-4.8613061571384835,-4.739732396115982,-4.858351217937842,0.2747547940436971,117
0.10898175239562988,0.001073993814164674,0.01807999610900879,0.00032148388082062457,10,0.01,poly,0.001,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-15.971174875262113,-17.372526579696476,-16.899735316076942,-16.71607729662535,-15.857503005532578,-16.563403414638692,0.5727370755988067,199,0.7766843499370744,0.7657617854341398,0.7836328730469125,0.7906450329401591,0.7889886303128106,0.7811425343342193,0.00910498032519937,185,-11.777591625137505,-12.746084969694834,-12.476619707467881,-12.165673467928714,-11.62068641145702,-12.15733123633719,0.41972265117627866,200
0.3714210033416748,0.0317612338144196,0.017354774475097656,0.0009287996229008735,10,0.1,poly,0.1,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.103100524211269,-2.216114427977486,-2.0766733031560776,-2.0979898924596916,-2.1823343672031585,-2.1352425030015367,0.054053911767000376,43,0.9934686834994171,0.9929730225555332,0.9944394021260465,0.9944394288990107,0.9930401328606363,0.9936721339881288,0.0006491557898414997,43,-1.5353838209549786,-1.5945230835613864,-1.5881797234626247,-1.4593985172706028,-1.5676038493784425,-1.5490177989256069,0.04933017237821955,41
0.1434887409210205,0.00421383697783423,0.018325281143188477,0.0016986823218483513,10,0.1,poly,0.01,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-5.718500254178859,-6.555618286344658,-6.757520049070296,-6.207679871333054,-6.304547587030301,-6.3087732095914335,0.35241058402872083,114,0.9607095631819961,0.9542113363960292,0.9559574984271849,0.9606470752088709,0.9563716223891462,0.9575794191206455,0.002632173878784981,113,-4.439861941886207,-4.95941817251952,-5.292284401129941,-4.844645568906394,-4.730739785063053,-4.853389973901022,0.2792831050592321,116
0.11551146507263184,0.01028007549442893,0.018760824203491212,0.001131933664754783,10,0.1,poly,0.001,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-15.970127238079794,-17.375830058723693,-16.917416362134254,-16.730197785534628,-15.861108205116079,-16.570935929917688,0.5758635376953292,200,0.7765023714989313,0.7657590812493077,0.7829525571654088,0.7901097047423575,0.7887984496673318,0.7808244328646674,0.008943994237417794,187,-11.769763064983929,-12.740194173468607,-12.480588925577653,-12.18730071598588,-11.619269980882333,-12.159423372179683,0.4206708983875187,201
0.19891047477722168,0.013149050744477437,0.009406042098999024,0.0007712196119723982,10,1,poly,0.1,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-2.221574209197704,-2.4088723063264257,-2.26705274795736,-2.25366480278838,-2.3259761489448616,-2.2954280430429463,0.06604014237949735,47,0.9928792301323811,0.9918679908100888,0.9935174073021352,0.993588701112726,0.9922475437075189,0.99282017461297,0.000680413713322677,46,-1.5436068266727154,-1.68393288104381,-1.6583750850046601,-1.5335604214835576,-1.6167825169251728,-1.6072515462259833,0.060109092360449375,44
0.11801848411560059,0.005168950473127365,0.013690376281738281,0.0004358650699823694,10,1,poly,0.01,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-5.803405929923544,-6.5497003985796995,-6.773564169767576,-6.244366850814758,-6.335606334222235,-6.341328736661562,0.325281883396055,117,0.9604707674824574,0.9559652661144996,0.9569179542940823,0.9613627462915123,0.957438437778825,0.9584310343922754,0.0021028608303726272,108,-4.457630813447389,-4.8947615474129895,-5.253475912051191,-4.832489291313562,-4.677029013367129,-4.823077315518452,0.2628122595029723,115
0.10146470069885254,0.010244319977930896,0.015956020355224608,0.0006440566365340905,10,1,poly,0.001,2,2,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-15.972662526603196,-17.431539268912736,-16.97596075536754,-16.793318023692436,-15.892027750379807,-16.61310166499114,0.5939856306742228,201,0.7769226624817964,0.7645404670028683,0.7821073864528073,0.7881235068577824,0.7880508089952465,0.7799489663581002,0.008760161086819993,189,-11.697464497649618,-12.733105429673296,-12.491227754738905,-12.192451073913182,-11.592448897292101,-12.141339530653422,0.4412543508605456,195
2.8755838871002197,0.8421422736407926,0.024853086471557616,0.008432881741915893,10,0.01,poly,0.1,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.3301955126801805,-1.5285472396639712,-1.364287378969559,-1.3970886370238145,-1.4513816590425468,-1.4143000854760142,0.0697116048779688,21,0.9971633533425305,0.9969004287522196,0.9969357909384575,0.9974818576291021,0.9970844601471848,0.9971131781618988,0.00020784386496450265,21,-0.969968278534216,-1.1201474157791877,-1.0570048003496508,-0.9883274038956178,-1.0544619684974366,-1.0379819734112217,0.05380716879170845,23
0.1757747173309326,0.005355729632041548,0.02293219566345215,0.00909061294944519,10,0.01,poly,0.01,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-3.8495941847886828,-4.331745170164419,-4.358012485048708,-3.9212551746183557,-4.246880301074848,-4.141497463139002,0.2134913004489306,83,0.9795914851232655,0.9751247210534201,0.9773832967016829,0.9812451604933915,0.9762868048005678,0.9779262936344655,0.0022189780600087696,84,-2.9913425029013965,-3.4151893072075814,-3.5898523329616645,-3.0382249446911818,-3.2495412225998943,-3.2568300620723436,0.22552447850675386,84
0.12161040306091309,0.002085907604440999,0.018646049499511718,0.0004670549107861648,10,0.01,poly,0.001,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'poly'}",-9.654559732212979,-10.484256457060429,-10.607204226630477,-10.215753159947495,-9.795129716704448,-10.151380658511167,0.37322138411403016,158,0.9090392466059635,0.9025265368449712,0.9068520730666895,0.9117025090537366,0.9121231697855006,0.9084487070713723,0.0035230379179127,159,-7.247661364798365,-7.870972833065717,-7.9957307261413,-7.701463770078182,-7.2737389411007065,-7.617913527036853,0.3063685038204151,159
2.0060118198394776,0.3690926161545492,0.01680440902709961,0.00044357204523269627,10,0.1,poly,0.1,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'poly'}",-1.3387054686397701,-1.5180453151920594,-1.3524858701339777,-1.3904410395903835,-1.443100341401927,-1.4085556069916236,0.06562366897467373,20,0.9972114015334416,0.9969187697587825,0.9970309968059293,0.9975139083724819,0.9971035898063971,0.9971557332554065,0.00020288824091425713,20,-0.9706677869821423,-1.109909308379178,-1.0481468170357284,-0.9816181079799718,-1.0486161673433492,-1.031791637544074,0.05080636844394565,22
0.17815661430358887,0.00706093126597118,0.018691349029541015,0.0010074739042858268,10,0.1,poly,0.01,2,3,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__degree': 3, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'poly'}",-3.835820503224494,-4.338746834879798,-4.36331308122829,-3.920151475169945,-4.246717080995423,-4.14094979509959,0.21982338436730944,82,0.9796814099485477,0.9752087350438253,0.9773166116737809,0.9812898655508464,0.9763543745038324,0.9779701993441666,0.0022186562282561304,83,-2.9748373452123764,-3.41793668039025,-3.593629077231357,-3.0356222983032946,-3.2434602126415335,-3.253097122755763,0.2314954707486857,83
